1 - 500 - YYZ - Domestic - None - Air Canada
2 - 650 - YYZ - Domestic - None - WestJet
3 - 400 - YYZ - Domestic - None - Porter Airlines
4 - 800 - YYZ - International - Yes - Air Canada, United Airlines
5 - 700 - YYZ - International - Yes - Lufthansa, British Airways
6 - 550 - YYZ - International - Yes - Air Transat, Sunwing Airlines
1 - 450 - YVR - Domestic - None - Air Canada
2 - 580 - YVR - Domestic - None - WestJet
3 - 720 - YVR - International - Yes - Air Canada, Cathay Pacific
4 - 600 - YVR - International - Yes - United Airlines, Air China
1 - 380 - YUL - Domestic - None - Air Canada
2 - 520 - YUL - Domestic - None - WestJet
3 - 680 - YUL - International - Yes - Air Canada, Air France
4 - 550 - YUL - International - Yes - KLM, Turkish Airlines
1 - 600 - YYC - Domestic - None - Air Canada
2 - 750 - YYC - Domestic - None - WestJet
3 - 500 - YYC - International - Yes - Air Canada, Delta Air Lines
4 - 620 - YYC - International - Yes - WestJet, British Airways
1 - 350 - YEG - Domestic - None - Air Canada
2 - 480 - YEG - Domestic - None - WestJet
3 - 580 - YEG - International - Yes - Air Canada, United Airlines
1 - 420 - YOW - Domestic - None - Air Canada
2 - 390 - YOW - Domestic - None - Porter Airlines
3 - 510 - YOW - International - Yes - Air Canada, United Airlines
1 - 300 - YHZ - Domestic - None - Air Canada
2 - 360 - YHZ - Domestic - None - WestJet
3 - 450 - YHZ - International - Yes - Air Canada, Icelandair
1 - 550 - YWG - Domestic - None - Air Canada
2 - 480 - YWG - Domestic - None - WestJet
3 - 520 - YWG - International - Yes - Air Canada, Delta Air Lines
1 - 280 - YXE - Domestic - None - Air Canada
2 - 310 - YXE - Domestic - None - WestJet
3 - 350 - YXE - International - Yes - Air Canada, United Airlines
1 - 250 - YQR - Domestic - None - Air Canada
2 - 290 - YQR - Domestic - None - WestJet
3 - 320 - YQR - International - Yes - Air Canada
1 - 320 - YYT - Domestic - None - Air Canada
2 - 280 - YYT - Domestic - None - PAL Airlines
3 - 360 - YYT - International - Yes - Air Canada
1 - 400 - YQB - Domestic - None - Air Canada
2 - 350 - YQB - Domestic - None - PAL Airlines
3 - 450 - YQB - International - Yes - Air Canada, United Airlines
1 - 220 - YXU - Domestic - None - Air Canada
2 - 250 - YXU - Domestic - None - WestJet
3 - 280 - YXU - International - Yes - Air Canada
1 - 380 - YHM - Domestic - None - Swoop
2 - 320 - YHM - International - Yes - WestJet
1 - 300 - YLW - Domestic - None - Air Canada
2 - 270 - YLW - Domestic - None - WestJet
3 - 330 - YLW - International - Yes - Air Canada
1 - 350 - YYJ - Domestic - None - Air Canada
2 - 310 - YYJ - Domestic - None - WestJet
3 - 380 - YYJ - International - Yes - Air Canada
1 - 180 - YQT - Domestic - None - Air Canada
